id_distrito,codigo_distrito,nome,geo_latitude,geo_longitude,geo_altitude,fk_id_cidade
291790410,291790410,Abadia,,,,2917904
311350310,311350310,Abadia de Carbonita,,,,3113503
520005005,520005005,Abadia de Goiás,,,,5200050
310010405,310010405,Abadia dos Dourados,,,,3100104
520010005,520010005,Abadiânia,,,,5200100
310020305,310020305,Abaeté,,,,3100203
315550410,315550410,Abaeté dos Mendes,,,,3155504
316210407,316210407,Abaeté dos Venâncios,,,,3162104
150010705,150010705,Abaetetuba,,,,1500107
230010105,230010105,Abaiara,,,,2300101
313840110,313840110,Abaíba,,,,3138401
290010805,290010805,Abaíra,,,,2900108
410490710,410490710,Abapã,,,,4104907
290020705,290020705,Abaré,,,,2900207
330450810,330450810,Abarracamento,,,,3304508
410010305,410010305,Abatiá,,,,4100103
420005105,420005105,Abdon Batista,,,,4200051
150013105,150013105,Abel Figueiredo,,,,1500131
420010105,420010105,Abelardo Luz,,,,4200101
230580308,230580308,Abílio Martins,,,,2305803
291840707,291840707,Abóbora,,,,2918407
330010010,330010010,Abraão,,,,3300100
290570110,290570110,Abrantes,,,,2905701
310030205,310030205,Abre Campo,,,,3100302
260005405,260005405,Abreu e Lima,,,,2600054
170025105,170025105,Abreulândia,,,,1700251
310210010,310210010,Abreus,,,,3102100
110020510,110020510,Abunã,,,,1100205
310040105,310040105,Acaiaca,,,,3100401
210005505,210005505,Açailândia,,,,2100055
290030605,290030605,Acajutiba,,,,2900306
150020605,150020605,Acará,,,,1500206
230015005,230015005,Acarape,,,,2300150
230020005,230020005,Acaraú,,,,2300200
240010905,240010905,Acari,,,,2400109
220005305,220005305,Acauã,,,,2200053
313835110,313835110,Acauã de Minas,,,,3138351
430003405,430003405,Aceguá,,,,4300034
320313010,320313010,Acioli,,,,3203130
430745007,430745007,Açoita Cavalo,,,,4307450
230030905,230030905,Acopiara,,,,2300309
510010205,510010205,Acorizal,,,,5100102
120001305,120001305,Acrelândia,,,,1200013
520013405,520013405,Acreúna,,,,5200134
240020805,240020805,Açu,,,,2400208
292100510,292100510,Açu da Torre,,,,2921005
130090415,130090415,Açuanópolis,,,,1300904
310050005,310050005,Açucena,,,,3100500
230533210,230533210,Açude dos Pinheiros,,,,2305332
292810910,292810910,Açudina,,,,2928109
231320307,231320307,Açudinho,,,,2313203
230850007,230850007,Açudinho dos Costas,,,,2308500
412220610,412220610,Açungui,,,,4122206
292860410,292860410,Acupe,,,,2928604
313190110,313190110,Acuruí,,,,3131901
350010505,350010505,Adamantina,,,,3500105
310850310,310850310,Adão Colares,,,,3108503
520015905,520015905,Adelândia,,,,5200159
412730410,412730410,Adhemar de Barros,,,,4127304
350020405,350020405,Adolfo,,,,3500204
410020205,410020205,Adrianópolis,,,,4100202
230470710,230470710,Adrianópolis,,,,2304707
290035505,290035505,Adustina,,,,2900355
292930510,292930510,Afligidos,,,,2929305
260010405,260010405,Afogados da Ingazeira,,,,2600104
330095110,330095110,Afonso Arinos,,,,3300951
240030705,240030705,Afonso Bezerra,,,,2400307
320010205,320010205,Afonso Cláudio,,,,3200102
210010505,210010505,Afonso Cunha,,,,2100105
431890310,431890310,Afonso Rodrigues,,,,4318903
260020305,260020305,Afrânio,,,,2600203
291930610,291930610,Afrânio Peixoto,,,,2919306
150030505,150030505,Afuá,,,,1500305
320420310,320420310,Aghá,,,,3204203
354220610,354220610,Agissê,,,,3542206
260030205,260030205,Agrestina,,,,2600302
220010305,220010305,Agricolândia,,,,2200103
411560607,411560607,Agro Cafeeira,,,,4115606
420020005,420020005,Agrolândia,,,,4200200
420030905,420030905,Agronômica,,,,4200309
411320510,411320510,Água Azul,,,,4113205
150034705,150034705,Água Azul do Norte,,,,1500347
290395310,290395310,Água Bela,,,,2903953
310060905,310060905,Água Boa,,,,3100609
231040710,231040710,Água Boa,,,,2310407
411750310,411750310,Água Boa,,,,4117503
510020105,510020105,Água Boa,,,,5100201
500750510,500750510,Água Boa,,,,5007505
315737710,315737710,Água Boa de Santa Cruz,,,,3157377
230565440,230565440,Água Branca,,,,2305654
250010605,250010605,Água Branca,,,,2500106
220020205,220020205,Água Branca,,,,2200202
270010205,270010205,Água Branca,,,,2700102
311700910,311700910,Água Branca de Minas,,,,3117009
500020305,500020305,Água Clara,,,,5000203
310070805,310070805,Água Comprida,,,,3100708
510190210,510190210,Água da Prata,,,,5101902
291230110,291230110,Água Doce,,,,2912301
420040805,420040805,Água Doce,,,,4200408
210015405,210015405,Água Doce do Maranhão,,,,2100154
320016905,320016905,Água Doce do Norte,,,,3200169
231150407,231150407,Água Fria,,,,2311504
290040505,290040505,Água Fria,,,,2900405
260170610,260170610,Água Fria,,,,2601706
510300710,510300710,Água Fria,,,,5103007
520017505,520017505,Água Fria de Goiás,,,,5200175
520020905,520020905,Água Limpa,,,,5200209
311600120,311600120,Água Limpa de Chalé,,,,3116001
240040605,240040605,Água Nova,,,,2400406
260040105,260040105,Água Preta,,,,2600401
310090607,310090607,Água Quente,,,,3100906
355030801,355030801,Água Rasa,,,,3550308
430005905,430005905,Água Santa,,,,4300059
316920807,316920807,Água Santa de Minas,,,,3169208
230495410,230495410,Água Verde,,,,2304954
354890610,354890610,Água Vermelha,,,,3548906
312460910,312460910,Água Viva,,,,3124609
510340330,510340330,Aguaçu,,,,5103403
230630607,230630607,Aguaí,,,,2306306
350030305,350030305,Aguaí,,,,3500303
310080705,310080705,Aguanil,,,,3100807
510550710,510550710,Aguapeí,,,,5105507
431350811,431350811,Aguapés,,,,4313508
310270410,310270410,Águas Altas,,,,3102704
260050005,260050005,Águas Belas,,,,2600500
230240407,230240407,Águas Belas,,,,2302404
421890510,421890510,Águas Brancas,,,,4218905
432300210,432300210,Águas Claras,,,,4323002
320013610,320013610,Águas Claras,,,,3200136
510510110,510510110,Águas Claras,,,,5105101
350040205,350040205,Águas da Prata,,,,3500402
420050705,420050705,Águas de Chapecó,,,,4200507
311770210,311770210,Águas de Contendas,,,,3117702
411080506,411080506,Águas de Jurema,,,,4110805
350050105,350050105,Águas de Lindóia,,,,3500501
500220910,500220910,Águas de Miranda,,,,5002209
350055005,350055005,Águas de Santa Bárbara,,,,3500550
520890540,520890540,Águas de São João,,,,5208905
350060005,350060005,Águas de São Pedro,,,,3500600
292370410,292370410,Águas do Paulista,,,,2923704
316400110,316400110,Águas Férreas,,,,3164001
310090605,310090605,Águas Formosas,,,,3100906
420055605,420055605,Águas Frias,,,,4200556
520025805,520025805,Águas Lindas de Goiás,,,,5200258
420060605,420060605,Águas Mornas,,,,4200606
310100305,310100305,Águas Vermelhas,,,,3101003
355420110,355420110,Águas Virtuosas,,,,3554201
430010905,430010905,Agudo,,,,4300109
350070905,350070905,Agudos,,,,3500709
410030105,410030105,Agudos do Sul,,,,4100301
320013605,320013605,Águia Branca,,,,3200136
250020505,250020505,Aguiar,,,,2500205
170030105,170030105,Aguiarnópolis,,,,1700301
351560810,351560810,Agulha,,,,3515608
330420110,330420110,Agulhas Negras,,,,3304201
421150410,421150410,Aguti,,,,4211504
310110205,310110205,Aimorés,,,,3101102
290060305,290060305,Aiquara,,,,2900603
260570710,260570710,Airi,,,,2605707
320480710,320480710,Airituba,,,,3204807
314830110,314830110,Airões,,,,3148301
230800510,230800510,Aiuá,,,,2308005
230040805,230040805,Aiuaba,,,,2300408
420610810,420610810,Aiurê,,,,4206108
310120105,310120105,Aiuruoca,,,,3101201
354390710,354390710,Ajapi,,,,3543907
